"recency","frequency","monetary","count"
"3","3","3",269
"3","2","3",128
"3","1","3",32
"2","3","3",175
"2","2","3",198
"2","1","3",83
"1","3","3",36
"1","2","3",116
"1","1","3",122
"3","3","2",15
"3","2","2",144
"3","1","2",217
"2","3","2",16
"2","2","2",214
"2","1","2",430
"1","3","2",2
"1","2","2",191
"1","1","2",784
"3","2","1",17
"3","1","1",332
"2","2","1",37
"2","1","1",714
"1","2","1",30
"1","1","1",1624
